,cc,level,category,test,data
1759,TG,ERROR,CONNECTIVITY,NAMESERVER_NO_UDP_53,"{'address': '2406:d501::47e3:2a7c', 'ns': 'ns4.admin.net'}"
1760,TG,ERROR,CONNECTIVITY,NAMESERVER_NO_UDP_53,"{'address': '188.165.33.42', 'ns': 'ns5.admin.net'}"
1761,TG,ERROR,CONNECTIVITY,NAMESERVER_NO_UDP_53,"{'address': '2001:41d0:8:5c79::3', 'ns': 'ns5.admin.net'}"
1762,TG,ERROR,CONNECTIVITY,NAMESERVER_NO_TCP_53,"{'address': '104.243.39.7', 'ns': 'ns2.admin.net'}"
1763,TG,ERROR,CONNECTIVITY,NAMESERVER_NO_TCP_53,"{'address': '2001:41d0:2:8adf::2', 'ns': 'ns3.admin.net'}"
1764,TG,ERROR,CONNECTIVITY,NAMESERVER_NO_TCP_53,"{'address': '87.98.180.44', 'ns': 'ns3.admin.net'}"
1765,TG,ERROR,CONNECTIVITY,NAMESERVER_NO_TCP_53,"{'address': '103.25.58.26', 'ns': 'ns4.admin.net'}"
1766,TG,ERROR,CONNECTIVITY,NAMESERVER_NO_TCP_53,"{'address': '2406:d501::47e3:2a7c', 'ns': 'ns4.admin.net'}"
1767,TG,ERROR,CONNECTIVITY,NAMESERVER_NO_TCP_53,"{'address': '188.165.33.42', 'ns': 'ns5.admin.net'}"
1768,TG,ERROR,CONNECTIVITY,NAMESERVER_NO_TCP_53,"{'address': '2001:41d0:8:5c79::3', 'ns': 'ns5.admin.net'}"
1769,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '104.243.39.7', 'ns': 'ns2.admin.net'}"
1770,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'ns': 'ns3.admin.net'}"
1771,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '87.98.180.44', 'ns': 'ns3.admin.net'}"
1772,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '103.25.58.26', 'ns': 'ns4.admin.net'}"
1773,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'ns': 'ns4.admin.net'}"
1774,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '188.165.33.42', 'ns': 'ns5.admin.net'}"
1775,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:8:5c79::3', 'ns': 'ns5.admin.net'}"
1776,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'ns': 'ns3.admin.net'}"
1777,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '87.98.180.44', 'ns': 'ns3.admin.net'}"
1778,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '103.25.58.26', 'ns': 'ns4.admin.net'}"
1779,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'ns': 'ns4.admin.net'}"
1780,TG,WARNING,CONSISTENCY,MULTIPLE_SOA_SERIALS,{'count': 2}
1781,TG,NOTICE,CONSISTENCY,SOA_SERIAL_VARIATION,"{'max_variation': 0, 'serial_max': 2020071467, 'serial_min': 2020071449}"
1782,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '104.243.39.7', 'ns': 'ns2.admin.net'}"
1783,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'ns': 'ns3.admin.net'}"
1784,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '87.98.180.44', 'ns': 'ns3.admin.net'}"
1785,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '103.25.58.26', 'ns': 'ns4.admin.net'}"
1786,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'ns': 'ns4.admin.net'}"
1787,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '188.165.33.42', 'ns': 'ns5.admin.net'}"
1788,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:8:5c79::3', 'ns': 'ns5.admin.net'}"
1789,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'ns': 'ns3.admin.net'}"
1790,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '87.98.180.44', 'ns': 'ns3.admin.net'}"
1791,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '103.25.58.26', 'ns': 'ns4.admin.net'}"
1792,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'ns': 'ns4.admin.net'}"
1793,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '104.243.39.7', 'ns': 'ns2.admin.net'}"
1794,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'ns': 'ns3.admin.net'}"
1795,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '87.98.180.44', 'ns': 'ns3.admin.net'}"
1796,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '103.25.58.26', 'ns': 'ns4.admin.net'}"
1797,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'ns': 'ns4.admin.net'}"
1798,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '188.165.33.42', 'ns': 'ns5.admin.net'}"
1799,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:8:5c79::3', 'ns': 'ns5.admin.net'}"
1800,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'ns': 'ns3.admin.net'}"
1801,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '87.98.180.44', 'ns': 'ns3.admin.net'}"
1802,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '103.25.58.26', 'ns': 'ns4.admin.net'}"
1803,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'ns': 'ns4.admin.net'}"
1804,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '104.243.39.7', 'ns': 'ns2.admin.net'}"
1805,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'ns': 'ns3.admin.net'}"
1806,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '87.98.180.44', 'ns': 'ns3.admin.net'}"
1807,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '103.25.58.26', 'ns': 'ns4.admin.net'}"
1808,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'ns': 'ns4.admin.net'}"
1809,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '188.165.33.42', 'ns': 'ns5.admin.net'}"
1810,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:8:5c79::3', 'ns': 'ns5.admin.net'}"
1811,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'ns': 'ns3.admin.net'}"
1812,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '87.98.180.44', 'ns': 'ns3.admin.net'}"
1813,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '103.25.58.26', 'ns': 'ns4.admin.net'}"
1814,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'ns': 'ns4.admin.net'}"
1815,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '104.243.39.7', 'ns': 'ns2.admin.net'}"
1816,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '104.243.39.7', 'ns': 'ns2.admin.net'}"
1817,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'ns': 'ns3.admin.net'}"
1818,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'ns': 'ns3.admin.net'}"
1819,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '87.98.180.44', 'ns': 'ns3.admin.net'}"
1820,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '87.98.180.44', 'ns': 'ns3.admin.net'}"
1821,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '103.25.58.26', 'ns': 'ns4.admin.net'}"
1822,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '103.25.58.26', 'ns': 'ns4.admin.net'}"
1823,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'ns': 'ns4.admin.net'}"
1824,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'ns': 'ns4.admin.net'}"
1825,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '188.165.33.42', 'ns': 'ns5.admin.net'}"
1826,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '188.165.33.42', 'ns': 'ns5.admin.net'}"
1827,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:8:5c79::3', 'ns': 'ns5.admin.net'}"
1828,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:8:5c79::3', 'ns': 'ns5.admin.net'}"
1829,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '104.243.39.7', 'ns': 'ns2.admin.net'}"
1830,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '104.243.39.7', 'ns': 'ns2.admin.net'}"
1831,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'ns': 'ns3.admin.net'}"
1832,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'ns': 'ns3.admin.net'}"
1833,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '87.98.180.44', 'ns': 'ns3.admin.net'}"
1834,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '87.98.180.44', 'ns': 'ns3.admin.net'}"
1835,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '103.25.58.26', 'ns': 'ns4.admin.net'}"
1836,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '103.25.58.26', 'ns': 'ns4.admin.net'}"
1837,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'ns': 'ns4.admin.net'}"
1838,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'ns': 'ns4.admin.net'}"
1839,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '188.165.33.42', 'ns': 'ns5.admin.net'}"
1840,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '188.165.33.42', 'ns': 'ns5.admin.net'}"
1841,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:8:5c79::3', 'ns': 'ns5.admin.net'}"
1842,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:8:5c79::3', 'ns': 'ns5.admin.net'}"
1843,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '104.243.39.7', 'ns': 'ns2.admin.net'}"
1844,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '104.243.39.7', 'ns': 'ns2.admin.net'}"
1845,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'ns': 'ns3.admin.net'}"
1846,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'ns': 'ns3.admin.net'}"
1847,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '87.98.180.44', 'ns': 'ns3.admin.net'}"
1848,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '87.98.180.44', 'ns': 'ns3.admin.net'}"
1849,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '103.25.58.26', 'ns': 'ns4.admin.net'}"
1850,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '103.25.58.26', 'ns': 'ns4.admin.net'}"
1851,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'ns': 'ns4.admin.net'}"
1852,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'ns': 'ns4.admin.net'}"
1853,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '188.165.33.42', 'ns': 'ns5.admin.net'}"
1854,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '188.165.33.42', 'ns': 'ns5.admin.net'}"
1855,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:8:5c79::3', 'ns': 'ns5.admin.net'}"
1856,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:8:5c79::3', 'ns': 'ns5.admin.net'}"
1857,TG,ERROR,CONSISTENCY,IN_BAILIWICK_ADDR_MISMATCH,"{'parent_addresses': 'ns1.nic.tg./41.207.188.36;ns2.nic.tg./80.248.68.12;tld.cafe.tg./80.248.64.20', 'zone_addresses': 'ns1.nic.tg./41.207.188.36;ns2.nic.tg./80.248.68.12'}"
1858,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '104.243.39.7', 'ns': 'ns2.admin.net'}"
1859,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'ns': 'ns3.admin.net'}"
1860,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '87.98.180.44', 'ns': 'ns3.admin.net'}"
1861,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '103.25.58.26', 'ns': 'ns4.admin.net'}"
1862,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'ns': 'ns4.admin.net'}"
1863,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '188.165.33.42', 'ns': 'ns5.admin.net'}"
1864,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:8:5c79::3', 'ns': 'ns5.admin.net'}"
1865,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'ns': 'ns3.admin.net'}"
1866,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '87.98.180.44', 'ns': 'ns3.admin.net'}"
1867,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '103.25.58.26', 'ns': 'ns4.admin.net'}"
1868,TG,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'ns': 'ns4.admin.net'}"
1869,TG,WARNING,DELEGATION,NO_RESPONSE,"{'address': '104.243.39.7', 'ns': 'ns2.admin.net', 'rrtype': 'A'}"
1870,TG,WARNING,DELEGATION,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'ns': 'ns3.admin.net', 'rrtype': 'A'}"
1871,TG,WARNING,DELEGATION,NO_RESPONSE,"{'address': '87.98.180.44', 'ns': 'ns3.admin.net', 'rrtype': 'A'}"
1872,TG,WARNING,DELEGATION,NO_RESPONSE,"{'address': '103.25.58.26', 'ns': 'ns4.admin.net', 'rrtype': 'A'}"
1873,TG,WARNING,DELEGATION,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'ns': 'ns4.admin.net', 'rrtype': 'A'}"
1874,TG,WARNING,DELEGATION,NO_RESPONSE,"{'address': '188.165.33.42', 'ns': 'ns5.admin.net', 'rrtype': 'A'}"
1875,TG,WARNING,DELEGATION,NO_RESPONSE,"{'address': '2001:41d0:8:5c79::3', 'ns': 'ns5.admin.net', 'rrtype': 'A'}"
1876,TG,WARNING,DELEGATION,NO_RESPONSE,"{'address': '104.243.39.7', 'ns': 'ns2.admin.net', 'rrtype': 'A'}"
1877,TG,WARNING,DELEGATION,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'ns': 'ns3.admin.net', 'rrtype': 'A'}"
1878,TG,WARNING,DELEGATION,NO_RESPONSE,"{'address': '87.98.180.44', 'ns': 'ns3.admin.net', 'rrtype': 'A'}"
1879,TG,WARNING,DELEGATION,NO_RESPONSE,"{'address': '103.25.58.26', 'ns': 'ns4.admin.net', 'rrtype': 'A'}"
1880,TG,WARNING,DELEGATION,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'ns': 'ns4.admin.net', 'rrtype': 'A'}"
1881,TG,WARNING,DELEGATION,NO_RESPONSE,"{'address': '188.165.33.42', 'ns': 'ns5.admin.net', 'rrtype': 'A'}"
1882,TG,WARNING,DELEGATION,NO_RESPONSE,"{'address': '2001:41d0:8:5c79::3', 'ns': 'ns5.admin.net', 'rrtype': 'A'}"
1883,TG,WARNING,DELEGATION,NO_RESPONSE,"{'address': '104.243.39.7', 'ns': 'ns2.admin.net', 'rrtype': 'A'}"
1884,TG,WARNING,DELEGATION,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'ns': 'ns3.admin.net', 'rrtype': 'A'}"
1885,TG,WARNING,DELEGATION,NO_RESPONSE,"{'address': '87.98.180.44', 'ns': 'ns3.admin.net', 'rrtype': 'A'}"
1886,TG,WARNING,DELEGATION,NO_RESPONSE,"{'address': '103.25.58.26', 'ns': 'ns4.admin.net', 'rrtype': 'A'}"
1887,TG,WARNING,DELEGATION,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'ns': 'ns4.admin.net', 'rrtype': 'A'}"
1888,TG,WARNING,DELEGATION,NO_RESPONSE,"{'address': '188.165.33.42', 'ns': 'ns5.admin.net', 'rrtype': 'A'}"
1889,TG,WARNING,DELEGATION,NO_RESPONSE,"{'address': '2001:41d0:8:5c79::3', 'ns': 'ns5.admin.net', 'rrtype': 'A'}"
1890,TG,ERROR,DELEGATION,EXTRA_NAME_PARENT,{'extra': 'ns2.admin.net;ns5.admin.net'}
1891,TG,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '198.73.186.1', 'parent': '198.41.0.4'}"
1892,TG,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'TG'}
1893,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:41d0:8:5c79::3', 'dname': 'xn--nameservertest.iis.se', 'ns': 'ns5.admin.net'}"
1894,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:41d0:8:5c79::3', 'dname': 'xn--nameservertest.icann.org', 'ns': 'ns5.admin.net'}"
1895,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:41d0:8:5c79::3', 'dname': 'xn--nameservertest.ripe.net', 'ns': 'ns5.admin.net'}"
1896,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '87.98.180.44', 'dname': 'xn--nameservertest.iis.se', 'ns': 'ns3.admin.net'}"
1897,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '87.98.180.44', 'dname': 'xn--nameservertest.icann.org', 'ns': 'ns3.admin.net'}"
1898,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '87.98.180.44', 'dname': 'xn--nameservertest.ripe.net', 'ns': 'ns3.admin.net'}"
1899,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '188.165.33.42', 'dname': 'xn--nameservertest.iis.se', 'ns': 'ns5.admin.net'}"
1900,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '188.165.33.42', 'dname': 'xn--nameservertest.icann.org', 'ns': 'ns5.admin.net'}"
1901,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '188.165.33.42', 'dname': 'xn--nameservertest.ripe.net', 'ns': 'ns5.admin.net'}"
1902,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'dname': 'xn--nameservertest.iis.se', 'ns': 'ns4.admin.net'}"
1903,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'dname': 'xn--nameservertest.icann.org', 'ns': 'ns4.admin.net'}"
1904,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'dname': 'xn--nameservertest.ripe.net', 'ns': 'ns4.admin.net'}"
1905,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '103.25.58.26', 'dname': 'xn--nameservertest.iis.se', 'ns': 'ns4.admin.net'}"
1906,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '103.25.58.26', 'dname': 'xn--nameservertest.icann.org', 'ns': 'ns4.admin.net'}"
1907,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '103.25.58.26', 'dname': 'xn--nameservertest.ripe.net', 'ns': 'ns4.admin.net'}"
1908,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '104.243.39.7', 'dname': 'xn--nameservertest.iis.se', 'ns': 'ns2.admin.net'}"
1909,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '104.243.39.7', 'dname': 'xn--nameservertest.icann.org', 'ns': 'ns2.admin.net'}"
1910,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '104.243.39.7', 'dname': 'xn--nameservertest.ripe.net', 'ns': 'ns2.admin.net'}"
1911,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'dname': 'xn--nameservertest.iis.se', 'ns': 'ns3.admin.net'}"
1912,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'dname': 'xn--nameservertest.icann.org', 'ns': 'ns3.admin.net'}"
1913,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'dname': 'xn--nameservertest.ripe.net', 'ns': 'ns3.admin.net'}"
1914,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '104.243.39.7', 'dname': 'TG', 'ns': 'ns2.admin.net'}"
1915,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'dname': 'TG', 'ns': 'ns3.admin.net'}"
1916,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '87.98.180.44', 'dname': 'TG', 'ns': 'ns3.admin.net'}"
1917,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '103.25.58.26', 'dname': 'TG', 'ns': 'ns4.admin.net'}"
1918,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'dname': 'TG', 'ns': 'ns4.admin.net'}"
1919,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '188.165.33.42', 'dname': 'TG', 'ns': 'ns5.admin.net'}"
1920,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:41d0:8:5c79::3', 'dname': 'TG', 'ns': 'ns5.admin.net'}"
1921,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '104.243.39.7', 'dname': 'TG', 'ns': 'ns2.admin.net'}"
1922,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'dname': 'TG', 'ns': 'ns3.admin.net'}"
1923,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '87.98.180.44', 'dname': 'TG', 'ns': 'ns3.admin.net'}"
1924,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '103.25.58.26', 'dname': 'TG', 'ns': 'ns4.admin.net'}"
1925,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'dname': 'TG', 'ns': 'ns4.admin.net'}"
1926,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '188.165.33.42', 'dname': 'TG', 'ns': 'ns5.admin.net'}"
1927,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:41d0:8:5c79::3', 'dname': 'TG', 'ns': 'ns5.admin.net'}"
1928,TG,ERROR,NAMESERVER,CAN_NOT_BE_RESOLVED,{'names': 'tld.cafe.tg'}
1929,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '188.165.33.42', 'dname': 'TG', 'ns': 'ns5.admin.net'}"
1930,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '87.98.180.44', 'dname': 'TG', 'ns': 'ns3.admin.net'}"
1931,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:41d0:8:5c79::3', 'dname': 'TG', 'ns': 'ns5.admin.net'}"
1932,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '103.25.58.26', 'dname': 'TG', 'ns': 'ns4.admin.net'}"
1933,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'dname': 'TG', 'ns': 'ns4.admin.net'}"
1934,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '104.243.39.7', 'dname': 'TG', 'ns': 'ns2.admin.net'}"
1935,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'dname': 'TG', 'ns': 'ns3.admin.net'}"
1936,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '103.25.58.26', 'dname': 'TG', 'ns': 'ns4.admin.net'}"
1937,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'dname': 'TG', 'ns': 'ns4.admin.net'}"
1938,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '188.165.33.42', 'dname': 'TG', 'ns': 'ns5.admin.net'}"
1939,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:41d0:8:5c79::3', 'dname': 'TG', 'ns': 'ns5.admin.net'}"
1940,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '87.98.180.44', 'dname': 'TG', 'ns': 'ns3.admin.net'}"
1941,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'dname': 'TG', 'ns': 'ns3.admin.net'}"
1942,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '104.243.39.7', 'dname': 'TG', 'ns': 'ns2.admin.net'}"
1943,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'dname': 'TG', 'ns': 'ns3.admin.net'}"
1944,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '104.243.39.7', 'dname': 'TG', 'ns': 'ns2.admin.net'}"
1945,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '103.25.58.26', 'dname': 'TG', 'ns': 'ns4.admin.net'}"
1946,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'dname': 'TG', 'ns': 'ns4.admin.net'}"
1947,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '188.165.33.42', 'dname': 'TG', 'ns': 'ns5.admin.net'}"
1948,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:41d0:8:5c79::3', 'dname': 'TG', 'ns': 'ns5.admin.net'}"
1949,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '87.98.180.44', 'dname': 'TG', 'ns': 'ns3.admin.net'}"
1950,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:41d0:2:8adf::2', 'dname': 'TG', 'ns': 'ns3.admin.net'}"
1951,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '104.243.39.7', 'dname': 'TG', 'ns': 'ns2.admin.net'}"
1952,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2406:d501::47e3:2a7c', 'dname': 'TG', 'ns': 'ns4.admin.net'}"
1953,TG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '103.25.58.26', 'dname': 'TG', 'ns': 'ns4.admin.net'}"
